date,hour,cars_present
2025-08-14,6,0
2025-08-14,7,2
2025-08-14,8,3
2025-08-14,9,3
2025-08-14,10,2
2025-08-14,11,2
2025-08-14,12,3
2025-08-14,13,5
2025-08-14,14,5
2025-08-14,15,4
2025-08-14,16,4
2025-08-14,17,3
2025-08-14,18,3
2025-08-14,19,4
2025-08-14,20,4
2025-08-14,21,4
2025-08-14,22,3
2025-08-14,23,4
2025-08-15,0,4
2025-08-15,1,2
2025-08-15,2,4
2025-08-15,3,5
2025-08-15,4,5
2025-08-15,5,7
2025-08-15,6,8
2025-08-15,7,8
2025-08-15,8,7
2025-08-15,9,11
2025-08-15,10,9
2025-08-15,11,29
2025-08-15,12,54
2025-08-15,13,75
2025-08-15,14,80
2025-08-15,15,97
2025-08-15,16,103
2025-08-15,17,117
2025-08-15,18,134
2025-08-15,19,136
2025-08-15,20,143
2025-08-15,21,147
2025-08-15,22,144
2025-08-15,23,141
2025-08-16,0,130
2025-08-16,1,126
2025-08-16,2,127
2025-08-16,3,124
2025-08-16,4,130
2025-08-16,5,139
2025-08-16,6,133
2025-08-16,7,130
2025-08-16,8,135
2025-08-16,9,143
2025-08-16,10,137
2025-08-16,11,144
2025-08-16,12,141
2025-08-16,13,145
2025-08-16,14,138
2025-08-16,15,142
2025-08-16,16,145
2025-08-16,17,132
2025-08-16,18,143
2025-08-16,19,137
2025-08-16,20,146
2025-08-16,21,142
2025-08-16,22,145
2025-08-16,23,136
2025-08-17,0,142
2025-08-17,1,146
2025-08-17,2,149
2025-08-17,3,146
2025-08-17,4,152
2025-08-17,5,160
2025-08-17,6,155
2025-08-17,7,154
2025-08-17,8,148
2025-08-17,9,142
2025-08-17,10,131
2025-08-17,11,130
2025-08-17,12,135
2025-08-17,13,137
2025-08-17,14,128
2025-08-17,15,131
2025-08-17,16,142
2025-08-17,17,152
2025-08-17,18,145
2025-08-17,19,147
2025-08-17,20,150
2025-08-17,21,136
2025-08-17,22,135
2025-08-17,23,127
2025-08-18,0,121
2025-08-18,1,132
2025-08-18,2,129
2025-08-18,3,116
2025-08-18,4,118
2025-08-18,5,113
2025-08-18,6,110
2025-08-18,7,124
2025-08-18,8,132
2025-08-18,9,136
2025-08-18,10,138
2025-08-18,11,140
2025-08-18,12,155
2025-08-18,13,152
2025-08-18,14,147
2025-08-18,15,148
2025-08-18,16,137
2025-08-18,17,133
2025-08-18,18,127
2025-08-18,19,126
2025-08-18,20,130
2025-08-18,21,147
2025-08-18,22,143
2025-08-18,23,144
2025-08-19,0,168
2025-08-19,1,173
2025-08-19,2,164
2025-08-19,3,164
2025-08-19,4,155
2025-08-19,5,150
2025-08-19,6,155
2025-08-19,7,151
2025-08-19,8,147
2025-08-19,9,149
2025-08-19,10,143
2025-08-19,11,137
2025-08-19,12,135
2025-08-19,13,132
2025-08-19,14,145
2025-08-19,15,141
2025-08-19,16,146
2025-08-19,17,145
2025-08-19,18,150
2025-08-19,19,153
2025-08-19,20,146
2025-08-19,21,149
2025-08-19,22,161
2025-08-19,23,166
2025-08-20,0,149
2025-08-20,1,147
2025-08-20,2,138
2025-08-20,3,146
2025-08-20,4,146
2025-08-20,5,148
2025-08-20,6,148
2025-08-20,7,136
2025-08-20,8,142
2025-08-20,9,134
2025-08-20,10,147
2025-08-20,11,143
2025-08-20,12,151
2025-08-20,13,153
2025-08-20,14,153
2025-08-20,15,151
2025-08-20,16,140
2025-08-20,17,139
2025-08-20,18,127
2025-08-20,19,130
2025-08-20,20,141
2025-08-20,21,148
2025-08-20,22,136
2025-08-20,23,132
2025-08-21,0,133
2025-08-21,1,141
2025-08-21,2,150
2025-08-21,3,157
2025-08-21,4,157
2025-08-21,5,153
2025-08-21,6,150
2025-08-21,7,144
2025-08-21,8,130
2025-08-21,9,129
2025-08-21,10,138
2025-08-21,11,149
2025-08-21,12,148
2025-08-21,13,143
2025-08-21,14,143
2025-08-21,15,150
2025-08-21,16,148
2025-08-21,17,151
2025-08-21,18,145
2025-08-21,19,140
2025-08-21,20,143
2025-08-21,21,134
2025-08-21,22,125
2025-08-21,23,123
2025-08-22,0,115
2025-08-22,1,108
2025-08-22,2,116
2025-08-22,3,119
2025-08-22,4,120
2025-08-22,5,122
2025-08-22,6,125
2025-08-22,7,140
2025-08-22,8,132
2025-08-22,9,135
2025-08-22,10,124
2025-08-22,11,128
2025-08-22,12,128
2025-08-22,13,131
2025-08-22,14,138
2025-08-22,15,138
2025-08-22,16,131
2025-08-22,17,144
2025-08-22,18,141
2025-08-22,19,144
2025-08-22,20,149
2025-08-22,21,149
2025-08-22,22,144
2025-08-22,23,141
2025-08-23,0,147
2025-08-23,1,141
2025-08-23,2,143
2025-08-23,3,144
2025-08-23,4,141
2025-08-23,5,142
2025-08-23,6,139
2025-08-23,7,140
2025-08-23,8,130
2025-08-23,9,125
2025-08-23,10,134
2025-08-23,11,141
2025-08-23,12,136
2025-08-23,13,138
2025-08-23,14,128
2025-08-23,15,136
2025-08-23,16,138
2025-08-23,17,140
2025-08-23,18,145
2025-08-23,19,151
2025-08-23,20,156
2025-08-23,21,149
2025-08-23,22,133
2025-08-23,23,126
2025-08-24,0,134
2025-08-24,1,141
2025-08-24,2,129
2025-08-24,3,141
2025-08-24,4,150
2025-08-24,5,148
2025-08-24,6,134
2025-08-24,7,144
2025-08-24,8,143
2025-08-24,9,148
2025-08-24,10,140
2025-08-24,11,141
2025-08-24,12,142
2025-08-24,13,142
2025-08-24,14,136
2025-08-24,15,144
2025-08-24,16,136
2025-08-24,17,136
2025-08-24,18,138
2025-08-24,19,135
2025-08-24,20,133
2025-08-24,21,131
2025-08-24,22,129
2025-08-24,23,131
2025-08-25,0,141
2025-08-25,1,143
2025-08-25,2,145
2025-08-25,3,156
2025-08-25,4,154
2025-08-25,5,159
2025-08-25,6,152
2025-08-25,7,147
2025-08-25,8,163
2025-08-25,9,155
2025-08-25,10,133
2025-08-25,11,131
2025-08-25,12,131
2025-08-25,13,125
2025-08-25,14,126
2025-08-25,15,128
2025-08-25,16,121
2025-08-25,17,127
2025-08-25,18,129
2025-08-25,19,121
2025-08-25,20,125
2025-08-25,21,140
2025-08-25,22,145
2025-08-25,23,145
2025-08-26,0,146
2025-08-26,1,147
2025-08-26,2,150
2025-08-26,3,146
2025-08-26,4,142
2025-08-26,5,145
2025-08-26,6,139
2025-08-26,7,127
2025-08-26,8,143
2025-08-26,9,139
